datetime,open,high,low,close,volume
2026-03-04 04:00:00,0.0839600,0.0845700,0.0839300,0.0842400,582224
2026-03-04 05:00:00,0.0842400,0.0846900,0.0833900,0.0844900,871808
2026-03-04 06:00:00,0.0844500,0.0847000,0.0836700,0.0843900,1058833
2026-03-04 07:00:00,0.0844500,0.0853000,0.0839100,0.0850500,672894
2026-03-04 08:00:00,0.0850600,0.0869900,0.0844000,0.0866400,1307223
2026-03-04 09:00:00,0.0866000,0.0877900,0.0861400,0.0864800,2064559
2026-03-04 10:00:00,0.0865700,0.0866300,0.0851500,0.0859800,1893839
2026-03-04 11:00:00,0.0859700,0.0860600,0.0845600,0.0848700,1930282
2026-03-04 12:00:00,0.0849300,0.0851700,0.0839000,0.0845000,1314910
2026-03-04 13:00:00,0.0844800,0.0854200,0.0843600,0.0850500,830126
2026-03-04 14:00:00,0.0850500,0.0866700,0.0847700,0.0850400,1632514
2026-03-04 15:00:00,0.0850900,0.0871900,0.0850900,0.0871000,1634824
2026-03-04 16:00:00,0.0871200,0.0875000,0.0860200,0.0868100,1510867
2026-03-04 17:00:00,0.0868400,0.0869400,0.0856000,0.0862500,1163670
2026-03-04 18:00:00,0.0862300,0.0866200,0.0860100,0.0863200,517742
2026-03-04 19:00:00,0.0863300,0.0872000,0.0860400,0.0863300,715914
2026-03-04 20:00:00,0.0863300,0.0865800,0.0852900,0.0855500,660551
2026-03-04 21:00:00,0.0855100,0.0861500,0.0853300,0.0856400,472279
2026-03-04 22:00:00,0.0857000,0.0861700,0.0849900,0.0850400,495968
2026-03-04 23:00:00,0.0850600,0.0851600,0.0838600,0.0845900,1384492
2026-03-05 00:00:00,0.0845300,0.0848200,0.0841000,0.0843500,636456
2026-03-05 01:00:00,0.0842800,0.0848000,0.0836400,0.0838200,901884
2026-03-05 02:00:00,0.0838300,0.0850000,0.0837400,0.0844500,539082
2026-03-05 03:00:00,0.0845100,0.0847200,0.0839000,0.0845600,476219
2026-03-05 04:00:00,0.0845700,0.0850500,0.0843200,0.0845300,444050
2026-03-05 05:00:00,0.0845200,0.0848000,0.0838300,0.0841100,650254
2026-03-05 06:00:00,0.0840700,0.0843300,0.0835000,0.0838700,948677
2026-03-05 07:00:00,0.0838700,0.0849900,0.0829300,0.0836100,2195716
2026-03-05 08:00:00,0.0835800,0.0838100,0.0828200,0.0837300,921801
2026-03-05 09:00:00,0.0837300,0.0845000,0.0835800,0.0841300,668734
2026-03-05 10:00:00,0.0841600,0.0846600,0.0835800,0.0836500,1262302
2026-03-05 11:00:00,0.0836600,0.0839000,0.0821800,0.0827300,1427625
2026-03-05 12:00:00,0.0827300,0.0834800,0.0821200,0.0832000,1247359
2026-03-05 13:00:00,0.0832600,0.0833200,0.0821500,0.0823400,670927
2026-03-05 14:00:00,0.0823700,0.0828600,0.0813600,0.0826000,1756423
2026-03-05 15:00:00,0.0826000,0.0827000,0.0806000,0.0816000,2310836
2026-03-05 16:00:00,0.0815300,0.0815500,0.0778000,0.0800000,5862078
2026-03-05 17:00:00,0.0800200,0.0804300,0.0792000,0.0798500,1658706
2026-03-05 18:00:00,0.0798600,0.0812300,0.0796900,0.0809500,1455817
2026-03-05 19:00:00,0.0809700,0.0814200,0.0806100,0.0807400,653975
2026-03-05 20:00:00,0.0807400,0.0817100,0.0806000,0.0813900,1021963
2026-03-05 21:00:00,0.0813800,0.0816000,0.0808600,0.0813500,730173
2026-03-05 22:00:00,0.0813300,0.0819400,0.0811300,0.0815600,522289
2026-03-05 23:00:00,0.0815900,0.0820800,0.0814500,0.0818400,728079
2026-03-06 00:00:00,0.0818500,0.0828000,0.0816100,0.0819600,984185
2026-03-06 01:00:00,0.0819700,0.0825000,0.0808800,0.0820200,983033
2026-03-06 02:00:00,0.0820600,0.0827100,0.0818000,0.0819300,1325899
2026-03-06 03:00:00,0.0820100,0.0823300,0.0817000,0.0822100,578010
2026-03-06 04:00:00,0.0821900,0.0828100,0.0820200,0.0826500,699528
2026-03-06 05:00:00,0.0826900,0.0828000,0.0815200,0.0824300,1038189
2026-03-06 06:00:00,0.0824600,0.0830400,0.0822100,0.0824400,887122
2026-03-06 07:00:00,0.0824500,0.0827000,0.0817400,0.0823600,1405535
2026-03-06 08:00:00,0.0824400,0.0825900,0.0816800,0.0820900,689148
2026-03-06 09:00:00,0.0821100,0.0821400,0.0797500,0.0809700,2341471
2026-03-06 10:00:00,0.0809700,0.0814400,0.0806700,0.0809500,709355
2026-03-06 11:00:00,0.0809400,0.0812500,0.0805100,0.0807000,806144
2026-03-06 12:00:00,0.0806900,0.0806900,0.0797100,0.0803000,1348159
2026-03-06 13:00:00,0.0803000,0.0809700,0.0792800,0.0795600,1029032
2026-03-06 14:00:00,0.0794800,0.0801300,0.0782600,0.0789400,2092694
2026-03-06 15:00:00,0.0789100,0.0796000,0.0783900,0.0793700,1148272
2026-03-06 16:00:00,0.0793200,0.0793700,0.0784600,0.0786500,735241
2026-03-06 17:00:00,0.0786500,0.0791500,0.0779000,0.0789100,1326734
2026-03-06 18:00:00,0.0788600,0.0795600,0.0788100,0.0792700,699570
2026-03-06 19:00:00,0.0792700,0.0799700,0.0789100,0.0791900,680095
2026-03-06 20:00:00,0.0791900,0.0794000,0.0784100,0.0792300,873339
2026-03-06 21:00:00,0.0792300,0.0797900,0.0787800,0.0797200,341709
2026-03-06 22:00:00,0.0797200,0.0798500,0.0791300,0.0794600,384191
2026-03-06 23:00:00,0.0794400,0.0794600,0.0789100,0.0790900,410925
2026-03-07 00:00:00,0.0791600,0.0796000,0.0786600,0.0793600,638850
2026-03-07 01:00:00,0.0793300,0.0794900,0.0787700,0.0788700,1163488
2026-03-07 02:00:00,0.0789300,0.0790500,0.0782100,0.0788300,735300
2026-03-07 03:00:00,0.0788700,0.0791900,0.0783500,0.0788000,486427
2026-03-07 04:00:00,0.0787900,0.0788100,0.0735800,0.0766000,7684070
2026-03-07 05:00:00,0.0766000,0.0781100,0.0765900,0.0766600,1377296
2026-03-07 06:00:00,0.0767000,0.0773500,0.0755700,0.0757100,1081005
2026-03-07 07:00:00,0.0757100,0.0764700,0.0754100,0.0760900,1259046
2026-03-07 08:00:00,0.0760900,0.0767300,0.0757800,0.0761100,1067677
2026-03-07 09:00:00,0.0761200,0.0763500,0.0758200,0.0761400,558969
2026-03-07 10:00:00,0.0761400,0.0762900,0.0755100,0.0757200,780160
2026-03-07 11:00:00,0.0757300,0.0763600,0.0754200,0.0761600,732409
2026-03-07 12:00:00,0.0761600,0.0762300,0.0752000,0.0754600,838963
2026-03-07 13:00:00,0.0754600,0.0765000,0.0754600,0.0759100,630053
2026-03-07 14:00:00,0.0759100,0.0759200,0.0740700,0.0756000,2291582
2026-03-07 15:00:00,0.0754900,0.0755500,0.0747300,0.0754100,752999
2026-03-07 16:00:00,0.0754200,0.0754600,0.0747400,0.0750700,622380
2026-03-07 17:00:00,0.0750700,0.0755300,0.0749600,0.0753200,561479
2026-03-07 18:00:00,0.0753800,0.0753800,0.0740100,0.0744500,730904
2026-03-07 19:00:00,0.0744000,0.0745500,0.0732900,0.0741400,1384234
2026-03-07 20:00:00,0.0741400,0.0744000,0.0734600,0.0743600,823902
2026-03-07 21:00:00,0.0743500,0.0749100,0.0741100,0.0745000,591359
2026-03-07 22:00:00,0.0744800,0.0746200,0.0730500,0.0733800,865868
2026-03-07 23:00:00,0.0733800,0.0747300,0.0733100,0.0739800,1264975
2026-03-08 00:00:00,0.0739900,0.0746900,0.0737600,0.0740700,717633
2026-03-08 01:00:00,0.0740600,0.0747400,0.0738400,0.0745100,537047
2026-03-08 02:00:00,0.0745000,0.0748500,0.0715600,0.0730000,2852585
2026-03-08 03:00:00,0.0729600,0.0761000,0.0725100,0.0743700,3002909
2026-03-08 04:00:00,0.0743500,0.0745700,0.0732300,0.0736500,1032822
2026-03-08 05:00:00,0.0736600,0.0761000,0.0732000,0.0751800,1878319
2026-03-08 06:00:00,0.0751700,0.0761400,0.0749100,0.0754700,1644213
2026-03-08 07:00:00,0.0754900,0.0758300,0.0748300,0.0758300,1109765
2026-03-08 08:00:00,0.0758000,0.0767400,0.0751500,0.0754400,1707661
2026-03-08 09:00:00,0.0754500,0.0760300,0.0752000,0.0755400,927341
2026-03-08 10:00:00,0.0755100,0.0760300,0.0750700,0.0759100,1279056
2026-03-08 11:00:00,0.0759800,0.0762500,0.0750400,0.0760800,988863
2026-03-08 12:00:00,0.0760600,0.0762100,0.0748800,0.0755200,1091442
2026-03-08 13:00:00,0.0755600,0.0760400,0.0741200,0.0751600,1479987
2026-03-08 14:00:00,0.0751300,0.0768400,0.0748600,0.0757100,2230638
2026-03-08 15:00:00,0.0757200,0.0757200,0.0746400,0.0750400,1478879
2026-03-08 16:00:00,0.0750300,0.0757400,0.0748000,0.0751500,1042684
2026-03-08 17:00:00,0.0751800,0.0759900,0.0748000,0.0758500,1006767
2026-03-08 18:00:00,0.0758700,0.0761000,0.0752300,0.0754200,631169
2026-03-08 19:00:00,0.0754400,0.0770000,0.0754400,0.0763300,931741
2026-03-08 20:00:00,0.0763100,0.0765200,0.0760100,0.0760700,541175
2026-03-08 21:00:00,0.0760900,0.0764700,0.0757500,0.0759900,418907
2026-03-08 22:00:00,0.0759800,0.0769500,0.0739900,0.0763900,2337391
2026-03-08 23:00:00,0.0764100,0.0765500,0.0754500,0.0759800,1130431
2026-03-09 00:00:00,0.0760100,0.0767800,0.0750900,0.0761300,936067
2026-03-09 01:00:00,0.0761400,0.0771500,0.0757200,0.0760600,816311
2026-03-09 02:00:00,0.0760500,0.0770200,0.0755200,0.0764100,746041
2026-03-09 03:00:00,0.0763600,0.0777400,0.0763200,0.0768100,1205935
2026-03-09 04:00:00,0.0768000,0.0778100,0.0766700,0.0769600,952547
2026-03-09 05:00:00,0.0769700,0.0782300,0.0766700,0.0779300,935052
2026-03-09 06:00:00,0.0779400,0.0783600,0.0770000,0.0770700,822866
2026-03-09 07:00:00,0.0770800,0.0777700,0.0765100,0.0773700,757743
2026-03-09 08:00:00,0.0774000,0.0782900,0.0771200,0.0777200,1002678
2026-03-09 09:00:00,0.0777000,0.0784800,0.0774100,0.0775300,709290
2026-03-09 10:00:00,0.0775300,0.0775900,0.0768000,0.0772700,776441
2026-03-09 11:00:00,0.0772700,0.0776000,0.0767100,0.0773300,712414
2026-03-09 12:00:00,0.0773000,0.0790000,0.0771800,0.0780500,1269423
2026-03-09 13:00:00,0.0780500,0.0792600,0.0777200,0.0785600,1317741
2026-03-09 14:00:00,0.0785300,0.0788100,0.0775500,0.0786400,1072656
2026-03-09 15:00:00,0.0786400,0.0799500,0.0784400,0.0795700,1772484
2026-03-09 16:00:00,0.0795300,0.0796100,0.0782600,0.0788000,1279985
2026-03-09 17:00:00,0.0788100,0.0794800,0.0784800,0.0789200,890135
2026-03-09 18:00:00,0.0789000,0.0789400,0.0782900,0.0785200,459949
2026-03-09 19:00:00,0.0785200,0.0801400,0.0785200,0.0792200,1195634
2026-03-09 20:00:00,0.0792200,0.0795000,0.0787500,0.0790600,410115
2026-03-09 21:00:00,0.0789600,0.0793900,0.0788300,0.0789500,509752
2026-03-09 22:00:00,0.0790500,0.0796000,0.0785100,0.0789400,949441
2026-03-09 23:00:00,0.0789300,0.0793500,0.0783900,0.0793200,703747
2026-03-10 00:00:00,0.0792800,0.0800400,0.0779200,0.0800300,1551016
2026-03-10 01:00:00,0.0800300,0.0806300,0.0795500,0.0797200,942897
2026-03-10 02:00:00,0.0797200,0.0816600,0.0796100,0.0810500,1626053
2026-03-10 03:00:00,0.0810500,0.0814600,0.0793500,0.0798100,1857713
2026-03-10 04:00:00,0.0798300,0.0810800,0.0798000,0.0804800,896190
2026-03-10 05:00:00,0.0805400,0.0827700,0.0805400,0.0813000,2083953
2026-03-10 06:00:00,0.0813000,0.0815000,0.0798500,0.0806000,1509654
2026-03-10 07:00:00,0.0805700,0.0894700,0.0804100,0.0874200,16166473
2026-03-10 08:00:00,0.0874100,0.0906100,0.0862600,0.0883700,9860725
2026-03-10 09:00:00,0.0884000,0.0898500,0.0853300,0.0894100,7846365
2026-03-10 10:00:00,0.0894500,0.0931400,0.0891100,0.0907900,11787765
2026-03-10 11:00:00,0.0907900,0.0916100,0.0867600,0.0891600,8498389
2026-03-10 12:00:00,0.0891600,0.0898700,0.0857500,0.0861800,6542881
2026-03-10 13:00:00,0.0861700,0.0871200,0.0825200,0.0851400,9000742
2026-03-10 14:00:00,0.0851300,0.0882300,0.0848100,0.0869100,4430946
2026-03-10 15:00:00,0.0868800,0.0886300,0.0850600,0.0879100,4804792
2026-03-10 16:00:00,0.0879100,0.0888100,0.0866000,0.0875200,2472039
2026-03-10 17:00:00,0.0875500,0.0884100,0.0869800,0.0884100,2019060
2026-03-10 18:00:00,0.0884000,0.0888700,0.0866000,0.0879100,2775048
2026-03-10 19:00:00,0.0880000,0.0883000,0.0867100,0.0877500,1502289
2026-03-10 20:00:00,0.0877500,0.0909000,0.0874700,0.0905100,2157670
2026-03-10 21:00:00,0.0905200,0.0914000,0.0885600,0.0893600,2571523
2026-03-10 22:00:00,0.0893400,0.0900000,0.0889600,0.0896900,935268
2026-03-10 23:00:00,0.0897400,0.0902600,0.0881800,0.0899200,1939209
2026-03-11 00:00:00,0.0899200,0.0926200,0.0870500,0.0898300,5426496
2026-03-11 01:00:00,0.0899000,0.0925400,0.0886900,0.0910000,3504090
2026-03-11 02:00:00,0.0910600,0.0917400,0.0889000,0.0911500,2313642
2026-03-11 03:00:00,0.0911600,0.0916000,0.0890900,0.0898000,1559633
2026-03-11 04:00:00,0.0898600,0.0903500,0.0875100,0.0890700,2637965
2026-03-11 05:00:00,0.0891700,0.0901600,0.0880000,0.0885300,1584540
2026-03-11 06:00:00,0.0883600,0.0909800,0.0880100,0.0902600,2085740
2026-03-11 07:00:00,0.0902600,0.0915000,0.0890200,0.0903600,1916140
2026-03-11 08:00:00,0.0904200,0.0913200,0.0880900,0.0907300,2775796
2026-03-11 09:00:00,0.0907100,0.0908700,0.0892100,0.0893100,1099310
2026-03-11 10:00:00,0.0893600,0.0968200,0.0893600,0.0958000,4593241
2026-03-11 11:00:00,0.0957900,0.0964600,0.0908900,0.0934000,5560610
2026-03-11 12:00:00,0.0934100,0.0947200,0.0918700,0.0946000,2726961
2026-03-11 13:00:00,0.0945800,0.0986800,0.0934200,0.0965000,6996193
2026-03-11 14:00:00,0.0965200,0.0997700,0.0924800,0.0948400,9510168
2026-03-11 15:00:00,0.0948200,0.0969100,0.0926000,0.0950000,4674972
2026-03-11 16:00:00,0.0950100,0.0961700,0.0928800,0.0961400,2830551
2026-03-11 17:00:00,0.0959900,0.0990100,0.0958000,0.0972900,4554905
2026-03-11 18:00:00,0.0972900,0.0984000,0.0965000,0.0981600,1818864
2026-03-11 19:00:00,0.0981400,0.1016100,0.0966200,0.0978500,5151528
2026-03-11 20:00:00,0.0978400,0.0995100,0.0965600,0.0977100,1671183
2026-03-11 21:00:00,0.0976900,0.0983600,0.0965000,0.0967500,800556
2026-03-11 22:00:00,0.0967300,0.0968200,0.0942800,0.0959000,1670211
2026-03-11 23:00:00,0.0959000,0.0973800,0.0954100,0.0964700,1066737
2026-03-12 00:00:00,0.0964200,0.0993900,0.0956700,0.0990000,1801047
2026-03-12 01:00:00,0.0989200,0.1043500,0.0985000,0.1006600,6119147
2026-03-12 02:00:00,0.1008000,0.1071800,0.1003200,0.1030200,6091367
2026-03-12 03:00:00,0.1030400,0.1041200,0.0989900,0.1018400,5182762
2026-03-12 04:00:00,0.1018400,0.1035700,0.0967400,0.0987500,6964332
2026-03-12 05:00:00,0.0987700,0.1016500,0.0987500,0.1000200,3088382
2026-03-12 06:00:00,0.1000000,0.1013500,0.0987400,0.1000400,1965085
2026-03-12 07:00:00,0.1000600,0.1002600,0.0904500,0.0922300,13853450
2026-03-12 08:00:00,0.0923000,0.0959700,0.0920100,0.0940800,3353458
2026-03-12 09:00:00,0.0941400,0.0948000,0.0929200,0.0941400,2040544
2026-03-12 10:00:00,0.0941400,0.0948500,0.0932300,0.0942600,1598532
2026-03-12 11:00:00,0.0942600,0.0947400,0.0888400,0.0911400,5105668
2026-03-12 12:00:00,0.0912500,0.0929800,0.0906200,0.0923200,3352381
2026-03-12 13:00:00,0.0923900,0.0925600,0.0890600,0.0898900,2208320
2026-03-12 14:00:00,0.0899200,0.0905700,0.0873900,0.0883200,3991688
2026-03-12 15:00:00,0.0883300,0.0905700,0.0882300,0.0892000,2233500
2026-03-12 16:00:00,0.0892200,0.0907600,0.0891100,0.0902100,1256530
2026-03-12 17:00:00,0.0901500,0.0903800,0.0890900,0.0895100,694914
2026-03-12 18:00:00,0.0895900,0.0904300,0.0892800,0.0901700,839536
2026-03-12 19:00:00,0.0902100,0.0905700,0.0892300,0.0901400,1142377
2026-03-12 20:00:00,0.0901500,0.0907300,0.0894000,0.0897400,677439
2026-03-12 21:00:00,0.0897500,0.0907300,0.0892200,0.0900900,899280
2026-03-12 22:00:00,0.0900500,0.0901700,0.0890700,0.0897900,379144
2026-03-12 23:00:00,0.0898000,0.0913600,0.0897100,0.0902400,1176497
2026-03-13 00:00:00,0.0902300,0.0932000,0.0900400,0.0908400,2355244
2026-03-13 01:00:00,0.0908300,0.0920800,0.0904800,0.0920000,1432781
2026-03-13 02:00:00,0.0920100,0.0940200,0.0918300,0.0926700,2158754
2026-03-13 03:00:00,0.0926700,0.0928800,0.0915600,0.0921200,1171580
2026-03-13 04:00:00,0.0922100,0.0922600,0.0905000,0.0917900,1147341
2026-03-13 05:00:00,0.0917900,0.0928800,0.0913600,0.0926600,1076954
2026-03-13 06:00:00,0.0925500,0.0935600,0.0916900,0.0933700,1209000
2026-03-13 07:00:00,0.0933900,0.0935000,0.0914400,0.0928800,1747848
2026-03-13 08:00:00,0.0929100,0.0937400,0.0908800,0.0925500,1601436
2026-03-13 09:00:00,0.0925500,0.0931800,0.0910100,0.0930700,1297900
2026-03-13 10:00:00,0.0930700,0.0932500,0.0918800,0.0919600,877629
2026-03-13 11:00:00,0.0919600,0.0924300,0.0909600,0.0916600,1224202
2026-03-13 12:00:00,0.0916800,0.0928200,0.0911100,0.0920900,1380716
2026-03-13 13:00:00,0.0920900,0.0927100,0.0911000,0.0914100,1492922
2026-03-13 14:00:00,0.0914100,0.0916500,0.0873900,0.0903600,3348938
2026-03-13 15:00:00,0.0902900,0.0913300,0.0894700,0.0910900,1439721
2026-03-13 16:00:00,0.0911100,0.0918000,0.0900200,0.0916300,1020843
2026-03-13 17:00:00,0.0916600,0.0925300,0.0903400,0.0908400,1119207
2026-03-13 18:00:00,0.0908600,0.0917600,0.0904200,0.0906000,771418
2026-03-13 19:00:00,0.0906500,0.0913800,0.0899000,0.0907900,872784
2026-03-13 20:00:00,0.0908000,0.0913900,0.0906600,0.0910900,490412
2026-03-13 21:00:00,0.0911100,0.0922800,0.0910100,0.0917000,835234
2026-03-13 22:00:00,0.0918100,0.0921400,0.0900100,0.0907900,839865
2026-03-13 23:00:00,0.0907900,0.0916200,0.0902800,0.0914200,465136
2026-03-14 00:00:00,0.0914200,0.0917200,0.0907400,0.0908200,486804
2026-03-14 01:00:00,0.0908200,0.0919400,0.0895000,0.0913100,959069
2026-03-14 02:00:00,0.0913000,0.0913600,0.0894300,0.0904100,775636
2026-03-14 03:00:00,0.0904600,0.0915100,0.0900000,0.0907300,690205
2026-03-14 04:00:00,0.0907200,0.0913500,0.0903200,0.0913100,529299
2026-03-14 05:00:00,0.0913100,0.0915500,0.0907000,0.0909400,432743
2026-03-14 06:00:00,0.0909000,0.0909100,0.0898100,0.0898900,713560
2026-03-14 07:00:00,0.0898900,0.0902000,0.0872400,0.0888500,2030638
2026-03-14 08:00:00,0.0888700,0.0895700,0.0885800,0.0891700,758802
2026-03-14 09:00:00,0.0892000,0.0901600,0.0891500,0.0898000,487143
2026-03-14 10:00:00,0.0898000,0.0901300,0.0889200,0.0892100,376809
2026-03-14 11:00:00,0.0892700,0.0900400,0.0888600,0.0895000,441812
2026-03-14 12:00:00,0.0894900,0.0897800,0.0890100,0.0897100,271573
2026-03-14 13:00:00,0.0897300,0.0897300,0.0880800,0.0884000,842758
2026-03-14 14:00:00,0.0884000,0.0888300,0.0877600,0.0883200,837069
2026-03-14 15:00:00,0.0883300,0.0885000,0.0846400,0.0864400,2454729
2026-03-14 16:00:00,0.0864200,0.0874800,0.0860500,0.0870300,970093
2026-03-14 17:00:00,0.0870200,0.0870900,0.0864600,0.0868500,515810
2026-03-14 18:00:00,0.0868500,0.0877600,0.0865600,0.0870800,486846
2026-03-14 19:00:00,0.0870600,0.0871600,0.0858400,0.0859700,630319
2026-03-14 20:00:00,0.0860000,0.0867300,0.0859600,0.0864100,363460
2026-03-14 21:00:00,0.0864000,0.0867100,0.0856900,0.0864100,383826
2026-03-14 22:00:00,0.0864000,0.0871000,0.0861700,0.0868300,501987
2026-03-14 23:00:00,0.0868200,0.0871200,0.0864700,0.0871000,461955
2026-03-15 00:00:00,0.0870800,0.0872300,0.0858900,0.0865800,762485
2026-03-15 01:00:00,0.0865500,0.0868700,0.0850300,0.0864600,669597
2026-03-15 02:00:00,0.0864500,0.0865800,0.0858800,0.0862700,499870
2026-03-15 03:00:00,0.0862800,0.0870900,0.0860600,0.0865300,551816
2026-03-15 04:00:00,0.0864700,0.0868000,0.0854300,0.0867400,917960
2026-03-15 05:00:00,0.0867400,0.0879300,0.0862700,0.0869000,1335344
2026-03-15 06:00:00,0.0869100,0.0869800,0.0862800,0.0866400,688590
2026-03-15 07:00:00,0.0866300,0.0874200,0.0863500,0.0869100,641561
2026-03-15 08:00:00,0.0869000,0.0884200,0.0868900,0.0881900,1174973
2026-03-15 09:00:00,0.0881700,0.0884700,0.0873100,0.0883000,829559
2026-03-15 10:00:00,0.0882800,0.0904600,0.0877400,0.0887800,2003849
2026-03-15 11:00:00,0.0887700,0.0895000,0.0867000,0.0887300,1991042
2026-03-15 12:00:00,0.0887400,0.0891500,0.0873300,0.0879000,1241159
2026-03-15 13:00:00,0.0879000,0.0882900,0.0872300,0.0880400,1088986
2026-03-15 14:00:00,0.0880400,0.0885300,0.0875000,0.0877000,549690
2026-03-15 15:00:00,0.0877000,0.0890400,0.0874700,0.0883700,668650
2026-03-15 16:00:00,0.0883500,0.0889600,0.0863500,0.0873400,1124645
2026-03-15 17:00:00,0.0873500,0.0880700,0.0872100,0.0877300,572131
2026-03-15 18:00:00,0.0877400,0.0879700,0.0870700,0.0872800,313179
2026-03-15 19:00:00,0.0872600,0.0876100,0.0865400,0.0866600,619046
2026-03-15 20:00:00,0.0866500,0.0873100,0.0862900,0.0869400,348259
2026-03-15 21:00:00,0.0869900,0.0873800,0.0864300,0.0872600,277210
2026-03-15 22:00:00,0.0873300,0.0877300,0.0869600,0.0874600,590831
2026-03-15 23:00:00,0.0875000,0.0877100,0.0868100,0.0871500,479584
2026-03-16 00:00:00,0.0871300,0.0877700,0.0866100,0.0873600,397907
2026-03-16 01:00:00,0.0873200,0.0875400,0.0862100,0.0875300,613933
2026-03-16 02:00:00,0.0875500,0.0876600,0.0866600,0.0871200,482235
2026-03-16 03:00:00,0.0871200,0.0884000,0.0865900,0.0883000,1167055
2026-03-16 04:00:00,0.0882400,0.0885400,0.0878100,0.0881500,779194
2026-03-16 05:00:00,0.0881800,0.0889300,0.0881300,0.0885000,712105
2026-03-16 06:00:00,0.0884700,0.0888600,0.0881100,0.0883000,755529
2026-03-16 07:00:00,0.0882300,0.0887900,0.0868900,0.0879000,829818
2026-03-16 08:00:00,0.0879500,0.0882400,0.0874000,0.0881100,609239
2026-03-16 09:00:00,0.0881300,0.0884900,0.0876800,0.0879400,541567
2026-03-16 10:00:00,0.0879500,0.0885000,0.0876000,0.0882800,787821
2026-03-16 11:00:00,0.0882700,0.0885000,0.0878600,0.0880300,373063
2026-03-16 12:00:00,0.0879600,0.0882900,0.0876900,0.0878800,521261
2026-03-16 13:00:00,0.0878600,0.0878700,0.0865300,0.0868800,865572
2026-03-16 14:00:00,0.0869000,0.0874400,0.0853700,0.0860300,1584389
2026-03-16 15:00:00,0.0860400,0.0868500,0.0858000,0.0859300,832114
2026-03-16 16:00:00,0.0859000,0.0870400,0.0855100,0.0865400,743845
2026-03-16 17:00:00,0.0865500,0.0867900,0.0864600,0.0865300,390528
2026-03-16 18:00:00,0.0865200,0.0869100,0.0860100,0.0861400,437307
2026-03-16 19:00:00,0.0860800,0.0865300,0.0855800,0.0862400,555204
2026-03-16 20:00:00,0.0862300,0.0862400,0.0822700,0.0846600,2836671
2026-03-16 21:00:00,0.0846700,0.0848800,0.0842400,0.0845700,582065
2026-03-16 22:00:00,0.0845800,0.0848400,0.0834400,0.0838600,926772
2026-03-16 23:00:00,0.0838600,0.0838600,0.0823400,0.0828000,1767044
2026-03-17 00:00:00,0.0827900,0.0835800,0.0823800,0.0832000,1635998
2026-03-17 01:00:00,0.0832000,0.0839700,0.0825700,0.0835700,1100362
2026-03-17 02:00:00,0.0835400,0.0841000,0.0830300,0.0831700,781132
2026-03-17 03:00:00,0.0831600,0.0837100,0.0815700,0.0823000,1491137
2026-03-17 04:00:00,0.0823600,0.0834600,0.0814700,0.0828400,2123768
2026-03-17 05:00:00,0.0828100,0.0839100,0.0819500,0.0831400,1212762
2026-03-17 06:00:00,0.0831500,0.0833700,0.0823600,0.0826000,635679
2026-03-17 07:00:00,0.0826100,0.0830600,0.0822600,0.0824700,785190
2026-03-17 08:00:00,0.0824600,0.0837100,0.0823200,0.0834400,1343666
2026-03-17 09:00:00,0.0833900,0.0842700,0.0829800,0.0838900,841923
2026-03-17 10:00:00,0.0839000,0.0842700,0.0834200,0.0836500,831973
2026-03-17 11:00:00,0.0836500,0.0856200,0.0836500,0.0852000,1703282
2026-03-17 12:00:00,0.0852100,0.0855000,0.0838400,0.0847800,872271
2026-03-17 13:00:00,0.0847800,0.0861300,0.0844300,0.0850700,1058197
2026-03-17 14:00:00,0.0850700,0.0859700,0.0847300,0.0848300,1180075
2026-03-17 15:00:00,0.0848300,0.0849800,0.0832700,0.0840700,1794172
2026-03-17 16:00:00,0.0840600,0.0858700,0.0839300,0.0847100,1826699
2026-03-17 17:00:00,0.0847500,0.0849500,0.0836000,0.0838100,1164198
2026-03-17 18:00:00,0.0838500,0.0849200,0.0824900,0.0846500,2016927
2026-03-17 19:00:00,0.0846100,0.0846900,0.0829000,0.0831900,1317573
2026-03-17 20:00:00,0.0831700,0.0839400,0.0830200,0.0836500,662131
2026-03-17 21:00:00,0.0836900,0.0839500,0.0831300,0.0837700,330421
2026-03-17 22:00:00,0.0837800,0.0841700,0.0831800,0.0839200,756717
2026-03-17 23:00:00,0.0839100,0.0846700,0.0837300,0.0838400,997956
2026-03-18 00:00:00,0.0838200,0.0850000,0.0834700,0.0844200,1306252
2026-03-18 01:00:00,0.0844400,0.0871800,0.0844100,0.0852000,3155061
2026-03-18 02:00:00,0.0852000,0.0857400,0.0848500,0.0849500,1163684
2026-03-18 03:00:00,0.0849600,0.0866000,0.0847800,0.0859900,1511548
2026-03-18 04:00:00,0.0860200,0.0868700,0.0844000,0.0867500,1036266
2026-03-18 05:00:00,0.0867000,0.0868000,0.0853700,0.0856300,1225851
2026-03-18 06:00:00,0.0857300,0.0862000,0.0850000,0.0854600,1207139
2026-03-18 07:00:00,0.0854400,0.0867500,0.0853200,0.0864600,1436363
2026-03-18 08:00:00,0.0864000,0.0864300,0.0844700,0.0855400,2151404
2026-03-18 09:00:00,0.0855400,0.0855400,0.0834600,0.0847400,1712736
2026-03-18 10:00:00,0.0847200,0.0850600,0.0837100,0.0843600,888883
2026-03-18 11:00:00,0.0843200,0.0848000,0.0822200,0.0829800,2118211
2026-03-18 12:00:00,0.0829700,0.0830200,0.0808500,0.0823200,2171979
