datetime,open,high,low,close,volume
2026-03-02 07:00:00,1.7142600,1.7644900,1.7065200,1.7541400,6253634
2026-03-02 08:00:00,1.7541400,1.8346400,1.7040400,1.7858200,9748181
2026-03-02 09:00:00,1.7856600,1.8038000,1.7501700,1.7774800,5084187
2026-03-02 10:00:00,1.7774800,1.7934700,1.7245200,1.7579700,4598158
2026-03-02 11:00:00,1.7579700,1.8079700,1.7333300,1.7387200,5773585
2026-03-02 12:00:00,1.7386200,1.7939400,1.7300000,1.7646500,5092524
2026-03-02 13:00:00,1.7646500,1.7874100,1.6701800,1.7092400,14518885
2026-03-02 14:00:00,1.7090700,1.7375800,1.6910900,1.7062100,8877076
2026-03-02 15:00:00,1.7064800,1.7217900,1.6529100,1.6732100,9307661
2026-03-02 16:00:00,1.6731500,1.7270000,1.6500000,1.7099200,10466468
2026-03-02 17:00:00,1.7099200,1.7741000,1.6089200,1.7097100,23691135
2026-03-02 18:00:00,1.7098500,1.8185200,1.6814900,1.8065200,10614447
2026-03-02 19:00:00,1.8065100,2.3333300,1.7950100,2.1459100,43811038
2026-03-02 20:00:00,2.1476900,2.5777000,1.8840000,2.2120100,46976400
2026-03-02 21:00:00,2.2125300,2.2200000,1.4260000,1.7094200,44791314
2026-03-02 22:00:00,1.7094200,1.8863400,1.3929900,1.8321100,50941221
2026-03-02 23:00:00,1.8303500,1.9000000,1.7900000,1.8238300,11038814
2026-03-03 00:00:00,1.8232400,1.8450000,1.7700000,1.8326500,7518744
2026-03-03 01:00:00,1.8319900,1.8334100,1.7762900,1.8163600,4488839
2026-03-03 02:00:00,1.8164400,1.8530700,1.7381300,1.7784200,5454302
2026-03-03 03:00:00,1.7782100,1.8165000,1.7560000,1.8133000,3386982
2026-03-03 04:00:00,1.8132800,1.8341900,1.7730700,1.8300600,3130365
2026-03-03 05:00:00,1.8300700,1.8769800,1.8131700,1.8749100,4789552
2026-03-03 06:00:00,1.8752100,1.9853700,1.8510000,1.8904500,11604890
2026-03-03 07:00:00,1.8908200,1.9543700,1.8097700,1.8726400,7256758
2026-03-03 08:00:00,1.8722500,1.8930400,1.8304200,1.8478100,5446551
2026-03-03 09:00:00,1.8475500,1.8586700,1.8160000,1.8560700,5500511
2026-03-03 10:00:00,1.8555700,1.8644400,1.8305000,1.8410300,4243128
2026-03-03 11:00:00,1.8412600,1.8532700,1.8290100,1.8403400,2377951
2026-03-03 12:00:00,1.8401400,1.8774000,1.8200000,1.8534700,4484572
2026-03-03 13:00:00,1.8531400,1.8559300,1.5551300,1.5558400,23308650
2026-03-03 14:00:00,1.5551300,1.5653800,0.7060000,0.8116400,212742335
2026-03-03 15:00:00,0.8104800,0.8198000,0.6650000,0.6926000,127192266
2026-03-03 16:00:00,0.6922000,0.7280000,0.6235400,0.6649900,77663876
2026-03-03 17:00:00,0.6651200,0.7066000,0.5759600,0.5791700,48828727
2026-03-03 18:00:00,0.5791700,0.6045000,0.4253100,0.4283500,133209959
2026-03-03 19:00:00,0.4286000,0.4403000,0.2951400,0.2962800,251939890
2026-03-03 20:00:00,0.2960600,0.3599900,0.2084500,0.2117400,450235258
2026-03-03 21:00:00,0.2118900,0.2376300,0.1900200,0.2147000,349104230
2026-03-03 22:00:00,0.2144900,0.2193000,0.1753300,0.1753600,249047049
2026-03-03 23:00:00,0.1753500,0.1925700,0.1718500,0.1821300,170206581
2026-03-04 00:00:00,0.1821500,0.2014000,0.1780000,0.1814200,159373788
2026-03-04 01:00:00,0.1813400,0.1865100,0.1566600,0.1628000,160729704
2026-03-04 02:00:00,0.1627200,0.1707700,0.1601000,0.1659100,117955357
2026-03-04 03:00:00,0.1659200,0.1840900,0.1658500,0.1825200,118082874
2026-03-04 04:00:00,0.1825100,0.1977000,0.1785100,0.1959500,93334331
2026-03-04 05:00:00,0.1959300,0.1972200,0.1776200,0.1875700,97685978
2026-03-04 06:00:00,0.1876100,0.2133900,0.1815300,0.1862300,142882422
2026-03-04 07:00:00,0.1863500,0.1986200,0.1819800,0.1889700,111219845
2026-03-04 08:00:00,0.1889800,0.1980000,0.1833900,0.1944400,71009372
2026-03-04 09:00:00,0.1944500,0.1998200,0.1622300,0.1784000,174725976
2026-03-04 10:00:00,0.1784100,0.1864800,0.1750700,0.1832600,62631677
2026-03-04 11:00:00,0.1832700,0.1867800,0.1725000,0.1780800,65204020
2026-03-04 12:00:00,0.1780900,0.1818000,0.1756500,0.1776300,41737599
2026-03-04 13:00:00,0.1776400,0.1833800,0.1760100,0.1795500,47104070
2026-03-04 14:00:00,0.1795700,0.1818800,0.1704000,0.1766100,60629768
2026-03-04 15:00:00,0.1766200,0.1778500,0.1539100,0.1641200,143511684
2026-03-04 16:00:00,0.1641200,0.1714800,0.1636600,0.1677300,60126231
2026-03-04 17:00:00,0.1677300,0.1768000,0.1650700,0.1671700,68860179
2026-03-04 18:00:00,0.1672000,0.1743000,0.1665000,0.1727600,34999805
2026-03-04 19:00:00,0.1727600,0.1748500,0.1685600,0.1695100,28842231
2026-03-04 20:00:00,0.1695200,0.1729600,0.1657100,0.1689000,41415067
2026-03-04 21:00:00,0.1689100,0.1691100,0.1616700,0.1655500,40855552
2026-03-04 22:00:00,0.1655500,0.1664800,0.1601200,0.1621500,34938623
2026-03-04 23:00:00,0.1621600,0.1678700,0.1617700,0.1659400,32719893
2026-03-05 00:00:00,0.1659100,0.1659100,0.1382600,0.1469800,96859328
2026-03-05 01:00:00,0.1469800,0.1510000,0.1422100,0.1461300,87303266
2026-03-05 02:00:00,0.1461400,0.1561800,0.1454700,0.1556400,58406098
2026-03-05 03:00:00,0.1556500,0.1576600,0.1482500,0.1492500,58433227
2026-03-05 04:00:00,0.1492600,0.1513500,0.1446800,0.1469500,36805315
2026-03-05 05:00:00,0.1469400,0.1516200,0.1465000,0.1505500,32713235
2026-03-05 06:00:00,0.1505500,0.1519500,0.1420600,0.1454500,50908996
2026-03-05 07:00:00,0.1454400,0.1492000,0.1432500,0.1453200,38736204
2026-03-05 08:00:00,0.1453100,0.1465000,0.1408800,0.1438300,51728072
2026-03-05 09:00:00,0.1438400,0.1446000,0.1408800,0.1414700,48156310
2026-03-05 10:00:00,0.1414600,0.1418800,0.1307800,0.1333900,104020285
2026-03-05 11:00:00,0.1333900,0.1474000,0.1285700,0.1444000,137646176
2026-03-05 12:00:00,0.1444300,0.1490100,0.1392000,0.1422800,76224363
2026-03-05 13:00:00,0.1423300,0.1480000,0.1401700,0.1448400,43283759
2026-03-05 14:00:00,0.1448400,0.1462800,0.1364500,0.1414000,62328016
2026-03-05 15:00:00,0.1414000,0.1448800,0.1405300,0.1420500,39384209
2026-03-05 16:00:00,0.1420700,0.1447600,0.1370700,0.1410000,37668877
2026-03-05 17:00:00,0.1409700,0.1419600,0.1341000,0.1366900,45535926
2026-03-05 18:00:00,0.1366600,0.1392900,0.1354100,0.1385300,27193113
2026-03-05 19:00:00,0.1385300,0.1432000,0.1375700,0.1406300,31124554
2026-03-05 20:00:00,0.1406200,0.1460000,0.1395900,0.1407200,33695694
2026-03-05 21:00:00,0.1407300,0.1438800,0.1391300,0.1426700,22371791
2026-03-05 22:00:00,0.1426700,0.1540200,0.1424000,0.1465100,64399649
2026-03-05 23:00:00,0.1465000,0.1468600,0.1391900,0.1415200,32091929
2026-03-06 00:00:00,0.1414900,0.1431900,0.1360100,0.1403400,34352931
2026-03-06 01:00:00,0.1403800,0.1448700,0.1387700,0.1418700,24121474
2026-03-06 02:00:00,0.1418800,0.1465500,0.1401900,0.1463200,19860394
2026-03-06 03:00:00,0.1463100,0.1473200,0.1428000,0.1446500,26822700
2026-03-06 04:00:00,0.1446600,0.1524000,0.1434500,0.1513100,31368660
2026-03-06 05:00:00,0.1512800,0.1564400,0.1468100,0.1488600,54411930
2026-03-06 06:00:00,0.1488500,0.1513800,0.1406200,0.1456200,50374880
2026-03-06 07:00:00,0.1456400,0.1456500,0.1414500,0.1417000,33216387
2026-03-06 08:00:00,0.1417000,0.1440000,0.1415000,0.1429800,17179222
2026-03-06 09:00:00,0.1429800,0.1435100,0.1372000,0.1416100,31693623
2026-03-06 10:00:00,0.1416100,0.1475200,0.1408800,0.1458600,27452076
2026-03-06 11:00:00,0.1458700,0.1515300,0.1455300,0.1482000,44421286
2026-03-06 12:00:00,0.1482000,0.1503300,0.1450700,0.1495000,31036571
2026-03-06 13:00:00,0.1495100,0.1516500,0.1472500,0.1493200,29269381
2026-03-06 14:00:00,0.1493200,0.1507000,0.1443700,0.1458300,38816207
2026-03-06 15:00:00,0.1458300,0.1462000,0.1401300,0.1437600,38476017
2026-03-06 16:00:00,0.1437600,0.1445900,0.1422400,0.1438700,20079643
2026-03-06 17:00:00,0.1438400,0.1468100,0.1424700,0.1432800,23068409
2026-03-06 18:00:00,0.1432900,0.1436600,0.1380000,0.1412000,32712919
2026-03-06 19:00:00,0.1411800,0.1414600,0.1375300,0.1394300,30467300
2026-03-06 20:00:00,0.1394400,0.1408900,0.1362100,0.1394400,20300391
2026-03-06 21:00:00,0.1394400,0.1399700,0.1372000,0.1387500,16452458
2026-03-06 22:00:00,0.1387600,0.1416700,0.1385400,0.1398200,11988357
2026-03-06 23:00:00,0.1398100,0.1410000,0.1376600,0.1395100,13970332
2026-03-07 00:00:00,0.1395200,0.1400000,0.1376500,0.1381000,15417142
2026-03-07 01:00:00,0.1381100,0.1393100,0.1168500,0.1234400,127062918
2026-03-07 02:00:00,0.1234500,0.1236000,0.1174300,0.1200300,68312927
2026-03-07 03:00:00,0.1200400,0.1243800,0.1192100,0.1224000,41950239
2026-03-07 04:00:00,0.1224100,0.1256700,0.1207700,0.1244900,29268348
2026-03-07 05:00:00,0.1244900,0.1256000,0.1213400,0.1230800,24581717
2026-03-07 06:00:00,0.1230900,0.1235300,0.1185500,0.1200500,35731676
2026-03-07 07:00:00,0.1200500,0.1201500,0.1120000,0.1170500,69508971
2026-03-07 08:00:00,0.1170600,0.1263600,0.1160400,0.1246900,97539472
2026-03-07 09:00:00,0.1246800,0.1252100,0.1151100,0.1188800,55256292
2026-03-07 10:00:00,0.1188900,0.1189000,0.1161400,0.1167100,26599558
2026-03-07 11:00:00,0.1167400,0.1177000,0.1133000,0.1170900,44421584
2026-03-07 12:00:00,0.1170800,0.1202400,0.1162200,0.1188700,30544737
2026-03-07 13:00:00,0.1189100,0.1199300,0.1172600,0.1179400,23728721
2026-03-07 14:00:00,0.1179400,0.1194000,0.1156800,0.1179900,26424059
2026-03-07 15:00:00,0.1179700,0.1181300,0.1134300,0.1160900,55996834
2026-03-07 16:00:00,0.1160900,0.1192900,0.1146500,0.1190100,33640242
2026-03-07 17:00:00,0.1190300,0.1193000,0.1165900,0.1174800,22226306
2026-03-07 18:00:00,0.1174700,0.1180000,0.1162000,0.1178400,15252348
2026-03-07 19:00:00,0.1178500,0.1184600,0.1147600,0.1153100,20603665
2026-03-07 20:00:00,0.1153100,0.1159500,0.1071700,0.1102700,108122790
2026-03-07 21:00:00,0.1102500,0.1131400,0.1094000,0.1108900,39341517
2026-03-07 22:00:00,0.1109000,0.1129700,0.1089000,0.1114700,29819340
2026-03-07 23:00:00,0.1114800,0.1182400,0.1112400,0.1154400,47067831
2026-03-08 00:00:00,0.1154400,0.1176000,0.1135900,0.1160200,30637136
2026-03-08 01:00:00,0.1160000,0.1256400,0.1141700,0.1248200,48964473
2026-03-08 02:00:00,0.1248600,0.1259700,0.1200100,0.1231500,56417752
2026-03-08 03:00:00,0.1231400,0.1351100,0.1203900,0.1262500,140207575
2026-03-08 04:00:00,0.1262500,0.1278700,0.1225500,0.1238800,64529991
2026-03-08 05:00:00,0.1238700,0.1245400,0.1156200,0.1172400,69348632
2026-03-08 06:00:00,0.1172400,0.1210000,0.1170500,0.1180800,32109213
2026-03-08 07:00:00,0.1181000,0.1195700,0.1161400,0.1174100,32378546
2026-03-08 08:00:00,0.1174400,0.1184400,0.1143100,0.1172400,29003077
2026-03-08 09:00:00,0.1172400,0.1177500,0.1159700,0.1173200,17780197
2026-03-08 10:00:00,0.1172800,0.1184800,0.1166800,0.1174300,16957308
2026-03-08 11:00:00,0.1174200,0.1177600,0.1150100,0.1158900,22748594
2026-03-08 12:00:00,0.1158800,0.1162400,0.1112900,0.1138400,30162022
2026-03-08 13:00:00,0.1138400,0.1199900,0.1100600,0.1197700,44903733
2026-03-08 14:00:00,0.1197600,0.1220100,0.1183300,0.1200800,35761795
2026-03-08 15:00:00,0.1200700,0.1248000,0.1197900,0.1209800,34858265
2026-03-08 16:00:00,0.1209700,0.1266500,0.1208800,0.1224700,38005299
2026-03-08 17:00:00,0.1224900,0.1264300,0.1214400,0.1262100,25178621
2026-03-08 18:00:00,0.1262100,0.1321600,0.1239600,0.1290100,65489513
2026-03-08 19:00:00,0.1289900,0.1319000,0.1264100,0.1296400,34647785
2026-03-08 20:00:00,0.1296300,0.1328100,0.1268700,0.1305900,32495167
2026-03-08 21:00:00,0.1305900,0.1314300,0.1261700,0.1274000,25118635
2026-03-08 22:00:00,0.1274000,0.1277300,0.1235700,0.1269100,28571265
2026-03-08 23:00:00,0.1269100,0.1286800,0.1247500,0.1271400,24100012
2026-03-09 00:00:00,0.1271300,0.1280900,0.1240900,0.1253200,18056942
2026-03-09 01:00:00,0.1253200,0.1286700,0.1240500,0.1279800,18068032
2026-03-09 02:00:00,0.1279900,0.1340000,0.1279900,0.1333600,32460769
2026-03-09 03:00:00,0.1333600,0.1346500,0.1280200,0.1297400,36272920
2026-03-09 04:00:00,0.1297400,0.1323100,0.1266500,0.1274600,22014730
2026-03-09 05:00:00,0.1274500,0.1283500,0.1250200,0.1281500,23602631
2026-03-09 06:00:00,0.1281500,0.1316700,0.1267000,0.1309100,16012587
2026-03-09 07:00:00,0.1309100,0.1335900,0.1288900,0.1326800,29290252
2026-03-09 08:00:00,0.1326700,0.1368600,0.1305000,0.1315900,34880652
2026-03-09 09:00:00,0.1315900,0.1358500,0.1311400,0.1330200,21221239
2026-03-09 10:00:00,0.1330200,0.1354200,0.1180000,0.1257300,81013985
2026-03-09 11:00:00,0.1257300,0.1261000,0.1220000,0.1236900,29323807
2026-03-09 12:00:00,0.1236900,0.1255400,0.1221900,0.1242300,18879956
2026-03-09 13:00:00,0.1242400,0.1249200,0.1210500,0.1222400,20715322
2026-03-09 14:00:00,0.1222200,0.1244000,0.1219700,0.1238500,16791540
2026-03-09 15:00:00,0.1238500,0.1243000,0.1219100,0.1227000,13439766
2026-03-09 16:00:00,0.1227100,0.1303200,0.1224200,0.1277000,30088863
2026-03-09 17:00:00,0.1277000,0.1288600,0.1250500,0.1262500,18395384
2026-03-09 18:00:00,0.1262500,0.1275000,0.1255500,0.1260500,9638046
2026-03-09 19:00:00,0.1260200,0.1263100,0.1230600,0.1243700,12704201
2026-03-09 20:00:00,0.1243600,0.1286000,0.1237600,0.1281000,13685865
2026-03-09 21:00:00,0.1281100,0.1300000,0.1270800,0.1284900,17855171
2026-03-09 22:00:00,0.1284300,0.1313900,0.1269300,0.1286300,24563867
2026-03-09 23:00:00,0.1286300,0.1307900,0.1275200,0.1286400,14909926
2026-03-10 00:00:00,0.1286400,0.1304600,0.1282000,0.1294700,13407882
2026-03-10 01:00:00,0.1294600,0.1295800,0.1268000,0.1279500,14421967
2026-03-10 02:00:00,0.1279500,0.1302300,0.1260100,0.1298600,18624183
2026-03-10 03:00:00,0.1298200,0.1326000,0.1295100,0.1308500,18717537
2026-03-10 04:00:00,0.1308500,0.1313000,0.1291200,0.1297900,12617448
2026-03-10 05:00:00,0.1298100,0.1303700,0.1220100,0.1248800,30721504
2026-03-10 06:00:00,0.1248800,0.1251300,0.1217100,0.1244600,20314036
2026-03-10 07:00:00,0.1244600,0.1248900,0.1220800,0.1226900,12366427
2026-03-10 08:00:00,0.1227000,0.1233000,0.1202000,0.1225300,16445469
2026-03-10 09:00:00,0.1225400,0.1246900,0.1221600,0.1228800,15464182
2026-03-10 10:00:00,0.1228800,0.1276500,0.1210800,0.1234500,24870437
2026-03-10 11:00:00,0.1234600,0.1237400,0.1221500,0.1232000,10849052
2026-03-10 12:00:00,0.1231900,0.1241100,0.1215800,0.1225800,14483931
2026-03-10 13:00:00,0.1225800,0.1240000,0.1200800,0.1222800,16407209
2026-03-10 14:00:00,0.1222700,0.1223300,0.1147700,0.1190100,47818801
2026-03-10 15:00:00,0.1190300,0.1196800,0.1180200,0.1190500,14447983
2026-03-10 16:00:00,0.1190500,0.1230000,0.1190000,0.1222100,17285849
2026-03-10 17:00:00,0.1222000,0.1230000,0.1205100,0.1218400,13255995
2026-03-10 18:00:00,0.1218600,0.1237400,0.1207900,0.1216600,13105677
2026-03-10 19:00:00,0.1216600,0.1224600,0.1154300,0.1207000,17937296
2026-03-10 20:00:00,0.1207000,0.1233300,0.1205600,0.1224900,8337302
2026-03-10 21:00:00,0.1224900,0.1235400,0.1210600,0.1221500,13223173
2026-03-10 22:00:00,0.1221500,0.1239000,0.1221200,0.1224600,11618011
2026-03-10 23:00:00,0.1224600,0.1235100,0.1205600,0.1210900,8819213
2026-03-11 00:00:00,0.1210800,0.1225500,0.1206200,0.1221200,7735645
2026-03-11 01:00:00,0.1221200,0.1240000,0.1211400,0.1230700,9714317
2026-03-11 02:00:00,0.1230700,0.1245400,0.1227100,0.1239500,8906133
2026-03-11 03:00:00,0.1239100,0.1249300,0.1215000,0.1219700,11979504
2026-03-11 04:00:00,0.1219600,0.1227500,0.1211300,0.1226000,9614908
2026-03-11 05:00:00,0.1226000,0.1232900,0.1214000,0.1224900,5838454
2026-03-11 06:00:00,0.1224600,0.1227200,0.1200800,0.1209800,11318294
2026-03-11 07:00:00,0.1209800,0.1212400,0.1193800,0.1201800,8259101
2026-03-11 08:00:00,0.1201900,0.1206200,0.1160000,0.1186400,20057697
2026-03-11 09:00:00,0.1186300,0.1194200,0.1155000,0.1180400,13837665
2026-03-11 10:00:00,0.1180500,0.1200000,0.1179200,0.1199300,6923686
2026-03-11 11:00:00,0.1199300,0.1223800,0.1193000,0.1197700,10667418
2026-03-11 12:00:00,0.1197700,0.1214000,0.1194500,0.1211000,7344024
2026-03-11 13:00:00,0.1210900,0.1219300,0.1193900,0.1197700,10280285
2026-03-11 14:00:00,0.1197800,0.1212000,0.1192800,0.1199100,7742252
2026-03-11 15:00:00,0.1199200,0.1206100,0.1181300,0.1195400,7950559
2026-03-11 16:00:00,0.1195400,0.1210800,0.1132100,0.1181200,28661035
2026-03-11 17:00:00,0.1181100,0.1196100,0.1174700,0.1191500,7787466
2026-03-11 18:00:00,0.1191600,0.1196600,0.1168600,0.1190500,8442286
2026-03-11 19:00:00,0.1190600,0.1190600,0.1166300,0.1169200,5668658
2026-03-11 20:00:00,0.1169200,0.1185700,0.1161300,0.1184200,4825534
2026-03-11 21:00:00,0.1184000,0.1211000,0.1180300,0.1205000,6321413
2026-03-11 22:00:00,0.1204900,0.1218800,0.1196300,0.1215700,8151050
2026-03-11 23:00:00,0.1215700,0.1217600,0.1194300,0.1199200,7496044
2026-03-12 00:00:00,0.1199200,0.1205400,0.1191800,0.1202200,4441644
2026-03-12 01:00:00,0.1202400,0.1213100,0.1197100,0.1212800,5739955
2026-03-12 02:00:00,0.1212900,0.1239500,0.1212900,0.1238500,10234857
2026-03-12 03:00:00,0.1238600,0.1240300,0.1207100,0.1220500,9766275
2026-03-12 04:00:00,0.1220500,0.1238000,0.1216200,0.1221300,6067622
2026-03-12 05:00:00,0.1221300,0.1247900,0.1220200,0.1238500,7235813
2026-03-12 06:00:00,0.1238400,0.1251800,0.1228000,0.1236300,7236732
2026-03-12 07:00:00,0.1236500,0.1238400,0.1198800,0.1220100,9279988
2026-03-12 08:00:00,0.1220100,0.1221600,0.1205900,0.1218600,5700126
2026-03-12 09:00:00,0.1218900,0.1232000,0.1191000,0.1213700,25643815
2026-03-12 10:00:00,0.1213600,0.1220000,0.1202900,0.1204000,5806974
2026-03-12 11:00:00,0.1204000,0.1220900,0.1204000,0.1219100,4930935
2026-03-12 12:00:00,0.1219000,0.1243600,0.1218200,0.1233800,11180323
2026-03-12 13:00:00,0.1233800,0.1243500,0.1225300,0.1237000,6138988
2026-03-12 14:00:00,0.1237100,0.1256100,0.1230900,0.1253700,11314988
2026-03-12 15:00:00,0.1253400,0.1280000,0.1245300,0.1264400,19302805
2026-03-12 16:00:00,0.1264400,0.1280000,0.1228100,0.1241400,17610957
2026-03-12 17:00:00,0.1241400,0.1252400,0.1231200,0.1242300,7153789
2026-03-12 18:00:00,0.1242200,0.1279600,0.1236500,0.1268200,11497147
2026-03-12 19:00:00,0.1267800,0.1275500,0.1194500,0.1221400,24020413
2026-03-12 20:00:00,0.1221600,0.1225500,0.1195100,0.1215700,10326742
2026-03-12 21:00:00,0.1215600,0.1244700,0.1213800,0.1242500,5873269
2026-03-12 22:00:00,0.1242500,0.1259200,0.1240500,0.1245200,8969890
2026-03-12 23:00:00,0.1245400,0.1253000,0.1235500,0.1238800,5856259
2026-03-13 00:00:00,0.1238800,0.1248800,0.1227800,0.1236300,7242266
2026-03-13 01:00:00,0.1236200,0.1255400,0.1234100,0.1246600,4698040
2026-03-13 02:00:00,0.1246500,0.1267700,0.1237700,0.1264200,5375088
2026-03-13 03:00:00,0.1264200,0.1275300,0.1251300,0.1263700,6569158
2026-03-13 04:00:00,0.1263600,0.1286800,0.1256000,0.1279100,9828118
2026-03-13 05:00:00,0.1279100,0.1313900,0.1274300,0.1285600,14286118
2026-03-13 06:00:00,0.1285600,0.1304800,0.1269400,0.1280500,9510467
2026-03-13 07:00:00,0.1280700,0.1295600,0.1255300,0.1293700,9940909
2026-03-13 08:00:00,0.1293800,0.1309900,0.1273700,0.1279700,10488517
2026-03-13 09:00:00,0.1279700,0.1281600,0.1240500,0.1254400,13698408
2026-03-13 10:00:00,0.1254400,0.1257200,0.1210000,0.1237300,15707137
2026-03-13 11:00:00,0.1237200,0.1249100,0.1229600,0.1238600,6645922
2026-03-13 12:00:00,0.1238600,0.1248400,0.1232100,0.1238200,6548732
2026-03-13 13:00:00,0.1238100,0.1249800,0.1230200,0.1237200,7826202
2026-03-13 14:00:00,0.1237400,0.1240700,0.1222500,0.1227200,8966273
2026-03-13 15:00:00,0.1227400,0.1292700,0.1227400,0.1268800,17652966
2026-03-13 16:00:00,0.1268800,0.1297000,0.1268500,0.1271000,9700973
2026-03-13 17:00:00,0.1271000,0.1281300,0.1252900,0.1270900,6028954
2026-03-13 18:00:00,0.1270900,0.1289500,0.1253900,0.1265600,14134819
2026-03-13 19:00:00,0.1265500,0.1315500,0.1256700,0.1304700,12942928
2026-03-13 20:00:00,0.1304800,0.1381100,0.1300700,0.1367900,23039164
2026-03-13 21:00:00,0.1367900,0.1391000,0.1295700,0.1330400,27702924
2026-03-13 22:00:00,0.1330500,0.1331600,0.1262700,0.1286600,17961484
2026-03-13 23:00:00,0.1286900,0.1296900,0.1276800,0.1287500,7269409
2026-03-14 00:00:00,0.1287400,0.1325800,0.1282400,0.1309400,9773325
2026-03-14 01:00:00,0.1309300,0.1318600,0.1291100,0.1302400,8088655
2026-03-14 02:00:00,0.1302500,0.1335800,0.1301100,0.1327300,8701168
2026-03-14 03:00:00,0.1328100,0.1358400,0.1326500,0.1343800,10948610
2026-03-14 04:00:00,0.1344000,0.1363300,0.1320000,0.1326000,10014015
2026-03-14 05:00:00,0.1326100,0.1339800,0.1305300,0.1331800,8601087
2026-03-14 06:00:00,0.1331800,0.1340700,0.1263900,0.1299200,11756826
2026-03-14 07:00:00,0.1299300,0.1303000,0.1284100,0.1296100,5925414
2026-03-14 08:00:00,0.1296100,0.1305900,0.1273400,0.1283200,6929453
2026-03-14 09:00:00,0.1283200,0.1288000,0.1270800,0.1276900,5416718
2026-03-14 10:00:00,0.1276800,0.1284300,0.1257100,0.1266600,7047531
2026-03-14 11:00:00,0.1266600,0.1277900,0.1260200,0.1273000,6692157
2026-03-14 12:00:00,0.1273000,0.1293600,0.1268800,0.1279000,10396618
2026-03-14 13:00:00,0.1279000,0.1282900,0.1267400,0.1274700,5338170
2026-03-14 14:00:00,0.1274700,0.1290700,0.1272700,0.1281300,5053368
2026-03-14 15:00:00,0.1281300,0.1288600,0.1271000,0.1275800,3516843
2026-03-14 16:00:00,0.1275800,0.1284400,0.1223300,0.1256000,13779498
2026-03-14 17:00:00,0.1256000,0.1257200,0.1238200,0.1241800,6122006
2026-03-14 18:00:00,0.1241700,0.1248900,0.1237400,0.1239400,3752915
2026-03-14 19:00:00,0.1239400,0.1253800,0.1233600,0.1252300,5241113
2026-03-14 20:00:00,0.1252300,0.1254000,0.1236800,0.1239000,3770747
2026-03-14 21:00:00,0.1239000,0.1258500,0.1234600,0.1255700,3652495
2026-03-14 22:00:00,0.1255800,0.1267000,0.1251800,0.1263800,3099818
2026-03-14 23:00:00,0.1263800,0.1264600,0.1255100,0.1261500,2494330
2026-03-15 00:00:00,0.1261400,0.1262700,0.1243300,0.1251400,3266089
2026-03-15 01:00:00,0.1251300,0.1260800,0.1246500,0.1259500,3138876
2026-03-15 02:00:00,0.1259500,0.1264200,0.1255300,0.1259900,3234206
2026-03-15 03:00:00,0.1259800,0.1266300,0.1248100,0.1256400,3506529
2026-03-15 04:00:00,0.1256400,0.1260100,0.1244500,0.1251500,3259003
2026-03-15 05:00:00,0.1251500,0.1254000,0.1245400,0.1248700,2534154
2026-03-15 06:00:00,0.1248700,0.1252200,0.1241500,0.1245700,2485317
2026-03-15 07:00:00,0.1245700,0.1247800,0.1238100,0.1244500,2730535
2026-03-15 08:00:00,0.1244500,0.1253400,0.1243400,0.1251300,3633024
2026-03-15 09:00:00,0.1251300,0.1252400,0.1223800,0.1234500,5320131
2026-03-15 10:00:00,0.1234500,0.1241700,0.1228500,0.1238800,3231055
2026-03-15 11:00:00,0.1238800,0.1247600,0.1229800,0.1230400,3645875
2026-03-15 12:00:00,0.1230400,0.1230800,0.1212000,0.1218600,9211762
2026-03-15 13:00:00,0.1218900,0.1219100,0.1204500,0.1211900,7935168
2026-03-15 14:00:00,0.1211800,0.1217900,0.1207100,0.1209800,4832588
2026-03-15 15:00:00,0.1209700,0.1212300,0.1182000,0.1196400,11699050
2026-03-15 16:00:00,0.1196400,0.1206600,0.1183500,0.1199400,7870237
2026-03-15 17:00:00,0.1199500,0.1202000,0.1191200,0.1198000,3901391
2026-03-15 18:00:00,0.1197800,0.1202000,0.1186900,0.1193200,5683218
2026-03-15 19:00:00,0.1193300,0.1194600,0.1166600,0.1172600,7938295
2026-03-15 20:00:00,0.1172700,0.1186100,0.1168000,0.1181700,4617138
2026-03-15 21:00:00,0.1181300,0.1188800,0.1176200,0.1181100,3696228
2026-03-15 22:00:00,0.1181200,0.1190800,0.1175000,0.1190700,5170013
2026-03-15 23:00:00,0.1190600,0.1195800,0.1182300,0.1193400,4639840
2026-03-16 00:00:00,0.1193400,0.1202200,0.1182700,0.1192400,5573256
2026-03-16 01:00:00,0.1192400,0.1193700,0.1180000,0.1184300,3028214
2026-03-16 02:00:00,0.1184200,0.1189000,0.1175000,0.1187000,5075953
2026-03-16 03:00:00,0.1186800,0.1190800,0.1179400,0.1185600,4863108
2026-03-16 04:00:00,0.1185700,0.1190400,0.1173000,0.1190200,5080386
2026-03-16 05:00:00,0.1190200,0.1198200,0.1183600,0.1189700,5022180
2026-03-16 06:00:00,0.1189700,0.1193800,0.1182500,0.1185400,3235172
2026-03-16 07:00:00,0.1185800,0.1189800,0.1178700,0.1184000,5803513
2026-03-16 08:00:00,0.1184000,0.1192500,0.1177800,0.1191600,5326736
2026-03-16 09:00:00,0.1191500,0.1195600,0.1181000,0.1183300,4955948
2026-03-16 10:00:00,0.1183500,0.1189700,0.1179100,0.1185200,3764787
2026-03-16 11:00:00,0.1185100,0.1187400,0.1175100,0.1184200,4331616
