timestamp,datetime,open,high,low,close,volume
1772438400000,2026-03-02 08:00:00,0.08379,0.08427,0.08238,0.0842,918387
1772442000000,2026-03-02 09:00:00,0.08419,0.08527,0.08375,0.084,1333367
1772445600000,2026-03-02 10:00:00,0.08406,0.08446,0.08381,0.08431,532023
1772449200000,2026-03-02 11:00:00,0.08437,0.08477,0.08343,0.08452,1240886
1772452800000,2026-03-02 12:00:00,0.08449,0.08585,0.08432,0.08501,2139246
1772456400000,2026-03-02 13:00:00,0.08501,0.08753,0.0846,0.08658,3452288
1772460000000,2026-03-02 14:00:00,0.08654,0.09098,0.08549,0.09073,4598520
1772463600000,2026-03-02 15:00:00,0.09068,0.09223,0.08929,0.09034,6461720
1772467200000,2026-03-02 16:00:00,0.09034,0.09249,0.08911,0.08988,3842514
1772470800000,2026-03-02 17:00:00,0.08988,0.09041,0.08741,0.08998,2935137
1772474400000,2026-03-02 18:00:00,0.08998,0.09022,0.0884,0.0887,1465581
1772478000000,2026-03-02 19:00:00,0.08865,0.08901,0.08743,0.08798,930688
1772481600000,2026-03-02 20:00:00,0.088,0.0886,0.08724,0.08836,980982
1772485200000,2026-03-02 21:00:00,0.08828,0.0884,0.08762,0.08808,563021
1772488800000,2026-03-02 22:00:00,0.08806,0.08858,0.08677,0.08736,1122389
1772492400000,2026-03-02 23:00:00,0.0874,0.0876,0.0859,0.08654,1171985
1772496000000,2026-03-03 00:00:00,0.08662,0.08701,0.08556,0.08664,894908
1772499600000,2026-03-03 01:00:00,0.08663,0.08727,0.08588,0.08674,1058963
1772503200000,2026-03-03 02:00:00,0.08668,0.0874,0.08566,0.0867,1200228
1772506800000,2026-03-03 03:00:00,0.0867,0.08725,0.0864,0.08686,710583
1772510400000,2026-03-03 04:00:00,0.08681,0.08792,0.08639,0.08664,1463158
1772514000000,2026-03-03 05:00:00,0.08664,0.08726,0.0862,0.08661,734669
1772517600000,2026-03-03 06:00:00,0.08661,0.08684,0.08521,0.086,1170338
1772521200000,2026-03-03 07:00:00,0.08599,0.08616,0.08534,0.08593,718951
1772524800000,2026-03-03 08:00:00,0.08597,0.08606,0.08361,0.08396,2119243
1772528400000,2026-03-03 09:00:00,0.08399,0.0848,0.08288,0.08365,1820715
1772532000000,2026-03-03 10:00:00,0.08367,0.08432,0.08305,0.08416,1211940
1772535600000,2026-03-03 11:00:00,0.08414,0.08476,0.08355,0.08438,1716754
1772539200000,2026-03-03 12:00:00,0.08432,0.08558,0.08415,0.08444,1688732
1772542800000,2026-03-03 13:00:00,0.08447,0.08526,0.08355,0.08403,1254533
1772546400000,2026-03-03 14:00:00,0.08408,0.08454,0.08252,0.08346,1786322
1772550000000,2026-03-03 15:00:00,0.08337,0.08546,0.0832,0.0851,3691501
1772553600000,2026-03-03 16:00:00,0.08504,0.09144,0.085,0.08846,8574835
1772557200000,2026-03-03 17:00:00,0.0884,0.09011,0.08679,0.08875,2820221
1772560800000,2026-03-03 18:00:00,0.08875,0.08925,0.08794,0.08825,1281832
1772564400000,2026-03-03 19:00:00,0.08827,0.08836,0.08734,0.08804,798723
1772568000000,2026-03-03 20:00:00,0.08803,0.08848,0.0867,0.08717,912111
1772571600000,2026-03-03 21:00:00,0.08715,0.08732,0.08595,0.08687,955563
1772575200000,2026-03-03 22:00:00,0.0869,0.08799,0.08683,0.08729,675713
1772578800000,2026-03-03 23:00:00,0.0873,0.08768,0.08636,0.08657,710781
1772582400000,2026-03-04 00:00:00,0.0866,0.08697,0.08372,0.08457,2670808
1772586000000,2026-03-04 01:00:00,0.08464,0.08572,0.08424,0.08515,1207206
1772589600000,2026-03-04 02:00:00,0.08512,0.0854,0.0836,0.08461,1659974
1772593200000,2026-03-04 03:00:00,0.0846,0.08485,0.08332,0.08396,747688
1772596800000,2026-03-04 04:00:00,0.08396,0.08457,0.08393,0.08424,582224
1772600400000,2026-03-04 05:00:00,0.08424,0.08469,0.08339,0.08449,871808
1772604000000,2026-03-04 06:00:00,0.08445,0.0847,0.08367,0.08439,1058833
1772607600000,2026-03-04 07:00:00,0.08445,0.0853,0.08391,0.08505,672894
1772611200000,2026-03-04 08:00:00,0.08506,0.08699,0.0844,0.08664,1307223
1772614800000,2026-03-04 09:00:00,0.0866,0.08779,0.08614,0.08648,2064559
1772618400000,2026-03-04 10:00:00,0.08657,0.08663,0.08515,0.08598,1893839
1772622000000,2026-03-04 11:00:00,0.08597,0.08606,0.08456,0.08487,1930282
1772625600000,2026-03-04 12:00:00,0.08493,0.08517,0.0839,0.0845,1314910
1772629200000,2026-03-04 13:00:00,0.08448,0.08542,0.08436,0.08505,830126
1772632800000,2026-03-04 14:00:00,0.08505,0.08667,0.08477,0.08504,1632514
1772636400000,2026-03-04 15:00:00,0.08509,0.08719,0.08509,0.0871,1634824
1772640000000,2026-03-04 16:00:00,0.08712,0.0875,0.08602,0.08681,1510867
1772643600000,2026-03-04 17:00:00,0.08684,0.08694,0.0856,0.08625,1163670
1772647200000,2026-03-04 18:00:00,0.08623,0.08662,0.08601,0.08632,517742
1772650800000,2026-03-04 19:00:00,0.08633,0.0872,0.08604,0.08633,715914
1772654400000,2026-03-04 20:00:00,0.08633,0.08658,0.08529,0.08555,660551
1772658000000,2026-03-04 21:00:00,0.08551,0.08615,0.08533,0.08564,472279
1772661600000,2026-03-04 22:00:00,0.0857,0.08617,0.08499,0.08504,495968
1772665200000,2026-03-04 23:00:00,0.08506,0.08516,0.08386,0.08459,1384492
1772668800000,2026-03-05 00:00:00,0.08453,0.08482,0.0841,0.08435,636456
1772672400000,2026-03-05 01:00:00,0.08428,0.0848,0.08364,0.08382,901884
1772676000000,2026-03-05 02:00:00,0.08383,0.085,0.08374,0.08445,539082
1772679600000,2026-03-05 03:00:00,0.08451,0.08472,0.0839,0.08456,476219
1772683200000,2026-03-05 04:00:00,0.08457,0.08505,0.08432,0.08453,444050
1772686800000,2026-03-05 05:00:00,0.08452,0.0848,0.08383,0.08411,650254
1772690400000,2026-03-05 06:00:00,0.08407,0.08433,0.0835,0.08387,948677
1772694000000,2026-03-05 07:00:00,0.08387,0.08499,0.08293,0.08361,2195716
1772697600000,2026-03-05 08:00:00,0.08358,0.08381,0.08282,0.08373,921801
1772701200000,2026-03-05 09:00:00,0.08373,0.0845,0.08358,0.08413,668734
1772704800000,2026-03-05 10:00:00,0.08416,0.08466,0.08358,0.08365,1262302
1772708400000,2026-03-05 11:00:00,0.08366,0.0839,0.08218,0.08273,1427625
1772712000000,2026-03-05 12:00:00,0.08273,0.08348,0.08212,0.0832,1247359
1772715600000,2026-03-05 13:00:00,0.08326,0.08332,0.08215,0.08234,670927
1772719200000,2026-03-05 14:00:00,0.08237,0.08286,0.08136,0.0826,1756423
1772722800000,2026-03-05 15:00:00,0.0826,0.0827,0.0806,0.0816,2310836
1772726400000,2026-03-05 16:00:00,0.08153,0.08155,0.0778,0.08,5862078
1772730000000,2026-03-05 17:00:00,0.08002,0.08043,0.0792,0.07985,1658706
1772733600000,2026-03-05 18:00:00,0.07986,0.08123,0.07969,0.08095,1455817
1772737200000,2026-03-05 19:00:00,0.08097,0.08142,0.08061,0.08074,653975
1772740800000,2026-03-05 20:00:00,0.08074,0.08171,0.0806,0.08139,1021963
1772744400000,2026-03-05 21:00:00,0.08138,0.0816,0.08086,0.08135,730173
1772748000000,2026-03-05 22:00:00,0.08133,0.08194,0.08113,0.08156,522289
1772751600000,2026-03-05 23:00:00,0.08159,0.08208,0.08145,0.08184,728079
1772755200000,2026-03-06 00:00:00,0.08185,0.0828,0.08161,0.08196,984185
1772758800000,2026-03-06 01:00:00,0.08197,0.0825,0.08088,0.08202,983033
1772762400000,2026-03-06 02:00:00,0.08206,0.08271,0.0818,0.08193,1325899
1772766000000,2026-03-06 03:00:00,0.08201,0.08233,0.0817,0.08221,578010
1772769600000,2026-03-06 04:00:00,0.08219,0.08281,0.08202,0.08265,699528
1772773200000,2026-03-06 05:00:00,0.08269,0.0828,0.08152,0.08243,1038189
1772776800000,2026-03-06 06:00:00,0.08246,0.08304,0.08221,0.08244,887122
1772780400000,2026-03-06 07:00:00,0.08245,0.0827,0.08174,0.08236,1405535
1772784000000,2026-03-06 08:00:00,0.08244,0.08259,0.08168,0.08209,689148
1772787600000,2026-03-06 09:00:00,0.08211,0.08214,0.07975,0.08097,2341471
1772791200000,2026-03-06 10:00:00,0.08097,0.08144,0.08067,0.08095,709355
1772794800000,2026-03-06 11:00:00,0.08094,0.08125,0.08051,0.0807,806144
1772798400000,2026-03-06 12:00:00,0.08069,0.08069,0.07971,0.0803,1348159
1772802000000,2026-03-06 13:00:00,0.0803,0.08097,0.07928,0.07956,1029032
1772805600000,2026-03-06 14:00:00,0.07948,0.08013,0.07826,0.07894,2092694
1772809200000,2026-03-06 15:00:00,0.07891,0.0796,0.07839,0.07937,1148272
1772812800000,2026-03-06 16:00:00,0.07932,0.07937,0.07846,0.07865,735241
1772816400000,2026-03-06 17:00:00,0.07865,0.07915,0.0779,0.07891,1326734
1772820000000,2026-03-06 18:00:00,0.07886,0.07956,0.07881,0.07927,699570
1772823600000,2026-03-06 19:00:00,0.07927,0.07997,0.07891,0.07919,680095
1772827200000,2026-03-06 20:00:00,0.07919,0.0794,0.07841,0.07923,873339
1772830800000,2026-03-06 21:00:00,0.07923,0.07979,0.07878,0.07972,341709
1772834400000,2026-03-06 22:00:00,0.07972,0.07985,0.07913,0.07946,384191
1772838000000,2026-03-06 23:00:00,0.07944,0.07946,0.07891,0.07909,410925
1772841600000,2026-03-07 00:00:00,0.07916,0.0796,0.07866,0.07936,638850
1772845200000,2026-03-07 01:00:00,0.07933,0.07949,0.07877,0.07887,1163488
1772848800000,2026-03-07 02:00:00,0.07893,0.07905,0.07821,0.07883,735300
1772852400000,2026-03-07 03:00:00,0.07887,0.07919,0.07835,0.0788,486427
1772856000000,2026-03-07 04:00:00,0.07879,0.07881,0.07358,0.0766,7684070
1772859600000,2026-03-07 05:00:00,0.0766,0.07811,0.07659,0.07666,1377296
1772863200000,2026-03-07 06:00:00,0.0767,0.07735,0.07557,0.07571,1081005
1772866800000,2026-03-07 07:00:00,0.07571,0.07647,0.07541,0.07609,1259046
1772870400000,2026-03-07 08:00:00,0.07609,0.07673,0.07578,0.07611,1067677
1772874000000,2026-03-07 09:00:00,0.07612,0.07635,0.07582,0.07614,558969
1772877600000,2026-03-07 10:00:00,0.07614,0.07629,0.07551,0.07572,780160
1772881200000,2026-03-07 11:00:00,0.07573,0.07636,0.07542,0.07616,732409
1772884800000,2026-03-07 12:00:00,0.07616,0.07623,0.0752,0.07546,838963
1772888400000,2026-03-07 13:00:00,0.07546,0.0765,0.07546,0.07591,630053
1772892000000,2026-03-07 14:00:00,0.07591,0.07592,0.07407,0.0756,2291582
1772895600000,2026-03-07 15:00:00,0.07549,0.07555,0.07473,0.07541,752999
1772899200000,2026-03-07 16:00:00,0.07542,0.07546,0.07474,0.07507,622380
1772902800000,2026-03-07 17:00:00,0.07507,0.07553,0.07496,0.07532,561479
1772906400000,2026-03-07 18:00:00,0.07538,0.07538,0.07401,0.07445,730904
1772910000000,2026-03-07 19:00:00,0.0744,0.07455,0.07329,0.07414,1384234
1772913600000,2026-03-07 20:00:00,0.07414,0.0744,0.07346,0.07436,823902
1772917200000,2026-03-07 21:00:00,0.07435,0.07491,0.07411,0.0745,591359
1772920800000,2026-03-07 22:00:00,0.07448,0.07462,0.07305,0.07338,865868
1772924400000,2026-03-07 23:00:00,0.07338,0.07473,0.07331,0.07398,1264975
1772928000000,2026-03-08 00:00:00,0.07399,0.07469,0.07376,0.07407,717633
1772931600000,2026-03-08 01:00:00,0.07406,0.07474,0.07384,0.07451,537047
1772935200000,2026-03-08 02:00:00,0.0745,0.07485,0.07156,0.073,2852585
1772938800000,2026-03-08 03:00:00,0.07296,0.0761,0.07251,0.07437,3002909
1772942400000,2026-03-08 04:00:00,0.07435,0.07457,0.07323,0.07365,1032822
1772946000000,2026-03-08 05:00:00,0.07366,0.0761,0.0732,0.07518,1878319
1772949600000,2026-03-08 06:00:00,0.07517,0.07614,0.07491,0.07547,1644213
1772953200000,2026-03-08 07:00:00,0.07549,0.07583,0.07483,0.07583,1109765
1772956800000,2026-03-08 08:00:00,0.0758,0.07674,0.07515,0.07544,1707661
1772960400000,2026-03-08 09:00:00,0.07545,0.07603,0.0752,0.07554,927341
1772964000000,2026-03-08 10:00:00,0.07551,0.07603,0.07507,0.07591,1279056
1772967600000,2026-03-08 11:00:00,0.07598,0.07625,0.07504,0.07608,988863
1772971200000,2026-03-08 12:00:00,0.07606,0.07621,0.07488,0.07552,1091442
1772974800000,2026-03-08 13:00:00,0.07556,0.07604,0.07412,0.07516,1479987
1772978400000,2026-03-08 14:00:00,0.07513,0.07684,0.07486,0.07571,2230638
1772982000000,2026-03-08 15:00:00,0.07572,0.07572,0.07464,0.07504,1478879
1772985600000,2026-03-08 16:00:00,0.07503,0.07574,0.0748,0.07515,1042684
1772989200000,2026-03-08 17:00:00,0.07518,0.07599,0.0748,0.07585,1006767
1772992800000,2026-03-08 18:00:00,0.07587,0.0761,0.07523,0.07542,631169
1772996400000,2026-03-08 19:00:00,0.07544,0.077,0.07544,0.07633,931741
1773000000000,2026-03-08 20:00:00,0.07631,0.07652,0.07601,0.07607,541175
1773003600000,2026-03-08 21:00:00,0.07609,0.07647,0.07575,0.07599,418907
1773007200000,2026-03-08 22:00:00,0.07598,0.07695,0.07399,0.07639,2337391
1773010800000,2026-03-08 23:00:00,0.07641,0.07655,0.07545,0.07598,1130431
1773014400000,2026-03-09 00:00:00,0.07601,0.07678,0.07509,0.07613,936067
1773018000000,2026-03-09 01:00:00,0.07614,0.07715,0.07572,0.07606,816311
1773021600000,2026-03-09 02:00:00,0.07605,0.07702,0.07552,0.07641,746041
1773025200000,2026-03-09 03:00:00,0.07636,0.07774,0.07632,0.07681,1205935
1773028800000,2026-03-09 04:00:00,0.0768,0.07781,0.07667,0.07696,952547
1773032400000,2026-03-09 05:00:00,0.07697,0.07823,0.07667,0.07793,935052
1773036000000,2026-03-09 06:00:00,0.07794,0.07836,0.077,0.07707,822866
1773039600000,2026-03-09 07:00:00,0.07708,0.07777,0.07651,0.07737,757743
1773043200000,2026-03-09 08:00:00,0.0774,0.07829,0.07712,0.07772,1002678
1773046800000,2026-03-09 09:00:00,0.0777,0.07848,0.07741,0.07753,709290
1773050400000,2026-03-09 10:00:00,0.07753,0.07759,0.0768,0.07727,776441
1773054000000,2026-03-09 11:00:00,0.07727,0.0776,0.07671,0.07733,712414
1773057600000,2026-03-09 12:00:00,0.0773,0.079,0.07718,0.07805,1269423
1773061200000,2026-03-09 13:00:00,0.07805,0.07926,0.07772,0.07856,1317741
1773064800000,2026-03-09 14:00:00,0.07853,0.07881,0.07755,0.07864,1072656
1773068400000,2026-03-09 15:00:00,0.07864,0.07995,0.07844,0.07957,1772484
1773072000000,2026-03-09 16:00:00,0.07953,0.07961,0.07826,0.0788,1279985
1773075600000,2026-03-09 17:00:00,0.07881,0.07948,0.07848,0.07892,890135
1773079200000,2026-03-09 18:00:00,0.0789,0.07894,0.07829,0.07852,459949
1773082800000,2026-03-09 19:00:00,0.07852,0.08014,0.07852,0.07922,1195634
1773086400000,2026-03-09 20:00:00,0.07922,0.0795,0.07875,0.07906,410115
1773090000000,2026-03-09 21:00:00,0.07896,0.07939,0.07883,0.07895,509752
1773093600000,2026-03-09 22:00:00,0.07905,0.0796,0.07851,0.07894,949441
1773097200000,2026-03-09 23:00:00,0.07893,0.07935,0.07839,0.07932,703747
1773100800000,2026-03-10 00:00:00,0.07928,0.08004,0.07792,0.08003,1551016
1773104400000,2026-03-10 01:00:00,0.08003,0.08063,0.07955,0.07972,942897
1773108000000,2026-03-10 02:00:00,0.07972,0.08166,0.07961,0.08105,1626053
1773111600000,2026-03-10 03:00:00,0.08105,0.08146,0.07935,0.07981,1857713
1773115200000,2026-03-10 04:00:00,0.07983,0.08108,0.0798,0.08048,896190
1773118800000,2026-03-10 05:00:00,0.08054,0.08277,0.08054,0.0813,2083953
1773122400000,2026-03-10 06:00:00,0.0813,0.0815,0.07985,0.0806,1509654
1773126000000,2026-03-10 07:00:00,0.08057,0.08947,0.08041,0.08742,16166473
1773129600000,2026-03-10 08:00:00,0.08741,0.09061,0.08626,0.08837,9860725
1773133200000,2026-03-10 09:00:00,0.0884,0.08985,0.08533,0.08941,7846365
1773136800000,2026-03-10 10:00:00,0.08945,0.09314,0.08911,0.09079,11787765
1773140400000,2026-03-10 11:00:00,0.09079,0.09161,0.08676,0.08916,8498389
1773144000000,2026-03-10 12:00:00,0.08916,0.08987,0.08575,0.08618,6542881
1773147600000,2026-03-10 13:00:00,0.08617,0.08712,0.08252,0.08514,9000742
1773151200000,2026-03-10 14:00:00,0.08513,0.08823,0.08481,0.08691,4430946
1773154800000,2026-03-10 15:00:00,0.08688,0.08863,0.08506,0.08791,4804792
1773158400000,2026-03-10 16:00:00,0.08791,0.08881,0.0866,0.08752,2472039
1773162000000,2026-03-10 17:00:00,0.08755,0.08841,0.08698,0.08841,2019060
1773165600000,2026-03-10 18:00:00,0.0884,0.08887,0.0866,0.08791,2775048
1773169200000,2026-03-10 19:00:00,0.088,0.0883,0.08671,0.08775,1502289
1773172800000,2026-03-10 20:00:00,0.08775,0.0909,0.08747,0.09051,2157670
1773176400000,2026-03-10 21:00:00,0.09052,0.0914,0.08856,0.08936,2571523
1773180000000,2026-03-10 22:00:00,0.08934,0.09,0.08896,0.08969,935268
1773183600000,2026-03-10 23:00:00,0.08974,0.09026,0.08818,0.08992,1939209
1773187200000,2026-03-11 00:00:00,0.08992,0.09262,0.08705,0.08983,5426496
1773190800000,2026-03-11 01:00:00,0.0899,0.09254,0.08869,0.091,3504090
1773194400000,2026-03-11 02:00:00,0.09106,0.09174,0.0889,0.09115,2313642
1773198000000,2026-03-11 03:00:00,0.09116,0.0916,0.08909,0.0898,1559633
1773201600000,2026-03-11 04:00:00,0.08986,0.09035,0.08751,0.08907,2637965
1773205200000,2026-03-11 05:00:00,0.08917,0.09016,0.088,0.08853,1584540
1773208800000,2026-03-11 06:00:00,0.08836,0.09098,0.08801,0.09026,2085740
1773212400000,2026-03-11 07:00:00,0.09026,0.0915,0.08902,0.09036,1916140
1773216000000,2026-03-11 08:00:00,0.09042,0.09132,0.08809,0.09073,2775796
1773219600000,2026-03-11 09:00:00,0.09071,0.09087,0.08921,0.08931,1099310
1773223200000,2026-03-11 10:00:00,0.08936,0.09682,0.08936,0.0958,4593241
1773226800000,2026-03-11 11:00:00,0.09579,0.09646,0.09089,0.0934,5560610
1773230400000,2026-03-11 12:00:00,0.09341,0.09472,0.09187,0.0946,2726961
1773234000000,2026-03-11 13:00:00,0.09458,0.09868,0.09342,0.0965,6996193
1773237600000,2026-03-11 14:00:00,0.09652,0.09977,0.09248,0.09484,9510168
1773241200000,2026-03-11 15:00:00,0.09482,0.09691,0.0926,0.095,4674972
1773244800000,2026-03-11 16:00:00,0.09501,0.09617,0.09288,0.09614,2830551
1773248400000,2026-03-11 17:00:00,0.09599,0.09901,0.0958,0.09729,4554905
1773252000000,2026-03-11 18:00:00,0.09729,0.0984,0.0965,0.09816,1818864
1773255600000,2026-03-11 19:00:00,0.09814,0.10161,0.09662,0.09785,5151528
1773259200000,2026-03-11 20:00:00,0.09784,0.09951,0.09656,0.09771,1671183
1773262800000,2026-03-11 21:00:00,0.09769,0.09836,0.0965,0.09675,800556
1773266400000,2026-03-11 22:00:00,0.09673,0.09682,0.09428,0.0959,1670211
1773270000000,2026-03-11 23:00:00,0.0959,0.09738,0.09541,0.09647,1066737
1773273600000,2026-03-12 00:00:00,0.09642,0.09939,0.09567,0.099,1801047
1773277200000,2026-03-12 01:00:00,0.09892,0.10435,0.0985,0.10066,6119147
1773280800000,2026-03-12 02:00:00,0.1008,0.10718,0.10032,0.10302,6091367
1773284400000,2026-03-12 03:00:00,0.10304,0.10412,0.09899,0.10184,5182762
1773288000000,2026-03-12 04:00:00,0.10184,0.10357,0.09674,0.09875,6964332
1773291600000,2026-03-12 05:00:00,0.09877,0.10165,0.09875,0.10002,3088382
1773295200000,2026-03-12 06:00:00,0.1,0.10135,0.09874,0.10004,1965085
1773298800000,2026-03-12 07:00:00,0.10006,0.10026,0.09045,0.09223,13853450
1773302400000,2026-03-12 08:00:00,0.0923,0.09597,0.09201,0.09408,3353458
1773306000000,2026-03-12 09:00:00,0.09414,0.0948,0.09292,0.09414,2040544
1773309600000,2026-03-12 10:00:00,0.09414,0.09485,0.09323,0.09426,1598532
1773313200000,2026-03-12 11:00:00,0.09426,0.09474,0.08884,0.09114,5105668
1773316800000,2026-03-12 12:00:00,0.09125,0.09298,0.09062,0.09232,3352381
1773320400000,2026-03-12 13:00:00,0.09239,0.09256,0.08906,0.08989,2208320
1773324000000,2026-03-12 14:00:00,0.08992,0.09057,0.08739,0.08832,3991688
1773327600000,2026-03-12 15:00:00,0.08833,0.09057,0.08823,0.0892,2233500
1773331200000,2026-03-12 16:00:00,0.08922,0.09076,0.08911,0.09021,1256530
1773334800000,2026-03-12 17:00:00,0.09015,0.09038,0.08909,0.08951,694914
1773338400000,2026-03-12 18:00:00,0.08959,0.09043,0.08928,0.09017,839536
1773342000000,2026-03-12 19:00:00,0.09021,0.09057,0.08923,0.09014,1142377
1773345600000,2026-03-12 20:00:00,0.09015,0.09073,0.0894,0.08974,677439
1773349200000,2026-03-12 21:00:00,0.08975,0.09073,0.08922,0.09009,899280
1773352800000,2026-03-12 22:00:00,0.09005,0.09017,0.08907,0.08979,379144
1773356400000,2026-03-12 23:00:00,0.0898,0.09136,0.08971,0.09024,1176497
1773360000000,2026-03-13 00:00:00,0.09023,0.0932,0.09004,0.09084,2355244
1773363600000,2026-03-13 01:00:00,0.09083,0.09208,0.09048,0.092,1432781
1773367200000,2026-03-13 02:00:00,0.09201,0.09402,0.09183,0.09267,2158754
1773370800000,2026-03-13 03:00:00,0.09267,0.09288,0.09156,0.09212,1171580
1773374400000,2026-03-13 04:00:00,0.09221,0.09226,0.0905,0.09179,1147341
1773378000000,2026-03-13 05:00:00,0.09179,0.09288,0.09136,0.09266,1076954
1773381600000,2026-03-13 06:00:00,0.09255,0.09356,0.09169,0.09337,1209000
1773385200000,2026-03-13 07:00:00,0.09339,0.0935,0.09144,0.09288,1747848
1773388800000,2026-03-13 08:00:00,0.09291,0.09374,0.09088,0.09255,1601436
1773392400000,2026-03-13 09:00:00,0.09255,0.09318,0.09101,0.09307,1297900
1773396000000,2026-03-13 10:00:00,0.09307,0.09325,0.09188,0.09196,877629
1773399600000,2026-03-13 11:00:00,0.09196,0.09243,0.09096,0.09166,1224202
1773403200000,2026-03-13 12:00:00,0.09168,0.09282,0.09111,0.09209,1380716
1773406800000,2026-03-13 13:00:00,0.09209,0.09271,0.0911,0.09141,1492922
1773410400000,2026-03-13 14:00:00,0.09141,0.09165,0.08739,0.09036,3348938
1773414000000,2026-03-13 15:00:00,0.09029,0.09133,0.08947,0.09109,1439721
1773417600000,2026-03-13 16:00:00,0.09111,0.0918,0.09002,0.09163,1020843
1773421200000,2026-03-13 17:00:00,0.09166,0.09253,0.09034,0.09084,1119207
1773424800000,2026-03-13 18:00:00,0.09086,0.09176,0.09042,0.0906,771418
1773428400000,2026-03-13 19:00:00,0.09065,0.09138,0.0899,0.09079,872784
1773432000000,2026-03-13 20:00:00,0.0908,0.09139,0.09066,0.09109,490412
1773435600000,2026-03-13 21:00:00,0.09111,0.09228,0.09101,0.0917,835234
1773439200000,2026-03-13 22:00:00,0.09181,0.09214,0.09001,0.09079,839865
1773442800000,2026-03-13 23:00:00,0.09079,0.09162,0.09028,0.09142,465136
1773446400000,2026-03-14 00:00:00,0.09142,0.09172,0.09074,0.09082,486804
1773450000000,2026-03-14 01:00:00,0.09082,0.09194,0.0895,0.09131,959069
1773453600000,2026-03-14 02:00:00,0.0913,0.09136,0.08943,0.09041,775636
1773457200000,2026-03-14 03:00:00,0.09046,0.09151,0.09,0.09073,690205
1773460800000,2026-03-14 04:00:00,0.09072,0.09135,0.09032,0.09131,529299
1773464400000,2026-03-14 05:00:00,0.09131,0.09155,0.0907,0.09094,432743
1773468000000,2026-03-14 06:00:00,0.0909,0.09091,0.08981,0.08989,713560
1773471600000,2026-03-14 07:00:00,0.08989,0.0902,0.08724,0.08885,2030638
1773475200000,2026-03-14 08:00:00,0.08887,0.08957,0.08858,0.08917,758802
1773478800000,2026-03-14 09:00:00,0.0892,0.09016,0.08915,0.0898,487143
1773482400000,2026-03-14 10:00:00,0.0898,0.09013,0.08892,0.08921,376809
1773486000000,2026-03-14 11:00:00,0.08927,0.09004,0.08886,0.0895,441812
1773489600000,2026-03-14 12:00:00,0.08949,0.08978,0.08901,0.08971,271573
1773493200000,2026-03-14 13:00:00,0.08973,0.08973,0.08808,0.0884,842758
1773496800000,2026-03-14 14:00:00,0.0884,0.08883,0.08776,0.08832,837069
1773500400000,2026-03-14 15:00:00,0.08833,0.0885,0.08464,0.08644,2454729
1773504000000,2026-03-14 16:00:00,0.08642,0.08748,0.08605,0.08703,970093
1773507600000,2026-03-14 17:00:00,0.08702,0.08709,0.08646,0.08685,515810
1773511200000,2026-03-14 18:00:00,0.08685,0.08776,0.08656,0.08708,486846
1773514800000,2026-03-14 19:00:00,0.08706,0.08716,0.08584,0.08597,630319
1773518400000,2026-03-14 20:00:00,0.086,0.08673,0.08596,0.08641,363460
1773522000000,2026-03-14 21:00:00,0.0864,0.08671,0.08569,0.08641,383826
1773525600000,2026-03-14 22:00:00,0.0864,0.0871,0.08617,0.08683,501987
1773529200000,2026-03-14 23:00:00,0.08682,0.08712,0.08647,0.0871,461955
1773532800000,2026-03-15 00:00:00,0.08708,0.08723,0.08589,0.08658,762485
1773536400000,2026-03-15 01:00:00,0.08655,0.08687,0.08503,0.08646,669597
1773540000000,2026-03-15 02:00:00,0.08645,0.08658,0.08588,0.08627,499870
1773543600000,2026-03-15 03:00:00,0.08628,0.08709,0.08606,0.08653,551816
1773547200000,2026-03-15 04:00:00,0.08647,0.0868,0.08543,0.08674,917960
1773550800000,2026-03-15 05:00:00,0.08674,0.08793,0.08627,0.0869,1335344
1773554400000,2026-03-15 06:00:00,0.08691,0.08698,0.08628,0.08664,688590
1773558000000,2026-03-15 07:00:00,0.08663,0.08742,0.08635,0.08691,641561
1773561600000,2026-03-15 08:00:00,0.0869,0.08842,0.08689,0.08819,1174973
1773565200000,2026-03-15 09:00:00,0.08817,0.08847,0.08731,0.0883,829559
1773568800000,2026-03-15 10:00:00,0.08828,0.09046,0.08774,0.08878,2003849
1773572400000,2026-03-15 11:00:00,0.08877,0.0895,0.0867,0.08873,1991042
1773576000000,2026-03-15 12:00:00,0.08874,0.08915,0.08733,0.0879,1241159
1773579600000,2026-03-15 13:00:00,0.0879,0.08829,0.08723,0.08804,1088986
1773583200000,2026-03-15 14:00:00,0.08804,0.08853,0.0875,0.0877,549690
1773586800000,2026-03-15 15:00:00,0.0877,0.08904,0.08747,0.08837,668650
1773590400000,2026-03-15 16:00:00,0.08835,0.08896,0.08635,0.08734,1124645
1773594000000,2026-03-15 17:00:00,0.08735,0.08807,0.08721,0.08773,572131
1773597600000,2026-03-15 18:00:00,0.08774,0.08797,0.08707,0.08728,313179
1773601200000,2026-03-15 19:00:00,0.08726,0.08761,0.08654,0.08666,619046
1773604800000,2026-03-15 20:00:00,0.08665,0.08731,0.08629,0.08694,348259
1773608400000,2026-03-15 21:00:00,0.08699,0.08738,0.08643,0.08726,277210
1773612000000,2026-03-15 22:00:00,0.08733,0.08773,0.08696,0.08746,590831
1773615600000,2026-03-15 23:00:00,0.0875,0.08771,0.08681,0.08715,479584
1773619200000,2026-03-16 00:00:00,0.08713,0.08777,0.08661,0.08736,397907
